product_name,supplier_name,total_packs_ordered,pack_size,pack_price,PO_cost,total_packs_received,receipt_pack_price,received_cost,upc,store_id,store_name,product_id,restock_order_id,is_out_of_stock,out_of_stock_reason
Tru Fru - White & Milk Chocolate Strawberries - 8.0 oz,KeHE,5,6,40.92,204.6,,,,850012117162,5,UofA,5233,13695,false,
Snack Factory Pretzel Crisps - Milk Chocolate & Caramel - 5.5 oz,KeHE,3,12,67.44,202.32,,,,049508251415,5,UofA,3258,13695,false,
Seventh Generation Female Hygiene - Panty liners - 50.0 count,KeHE,1,6,0,0,,,,,5,UofA,3078,13695,false,
Tru Fru - White And Milk Chocolate Strawberries - 5.0 oz,KeHE,4,8,41.92,167.68,,,,850012117018,5,UofA,4309,13695,false,
Tru Fru - White & Dark Chocolate Blueberries - 5.0 oz,KeHE,3,8,41.92,125.76,,,,850012117025,5,UofA,5234,13695,false,
Milk Bar Ice Cream - Birthday Cake - 14.0 oz,KeHE,3,8,42.72,128.16,,,,194575060108,5,UofA,4996,13695,false,
Feel Good Foods - Chicken Potstickers - 10.0 oz,KeHE,1,9,72.9,72.9,,,,899039002037,5,UofA,2754,13695,false,
Good Health Veggie Straws - Jalapeno - 6.25 oz,KeHE,4,10,33.6,134.4,,,,755355003083,5,UofA,7333,13695,false,
Snack Factory Pretzel Crisps - Everything - 7.2 oz,KeHE,2,12,40.08,80.16,,,,049508006206,5,UofA,5015,13695,false,
My/mo Mochi Ice Cream - Green Tea - 6.0 count,KeHE,1,12,61.44,61.44,,,,070934996137,5,UofA,134,13695,false,
Owyn Plant Protein - Chocolate - 12.0 fl. oz,KeHE,1,12,0,0,,,,,5,UofA,7921,13695,false,
Olipop - Lemon Lime - 12.0 fl. oz,KeHE,2,12,24.12,48.24,,,,,5,UofA,7469,13695,false,
My/mo Mochi Ice Cream - Ripe Strawberry - 6.0 count,KeHE,1,12,61.44,61.44,,,,070934996168,5,UofA,131,13695,false,
My/mo Mochi Ice Cream - Cookies & Cream - 6.0 count,KeHE,2,12,61.44,122.88,,,,070934996052,5,UofA,132,13695,false,
Spindrift Sparkling Water - Lemon - 12.0 fl. oz,KeHE,1,24,20.46,20.46,,,,856579002811,5,UofA,2737,13695,false,
Snack Factory Pretzel Crisps - Honey Mustard Onion - 7.2 oz,KeHE,1,12,40.08,40.08,,,,049508100010,5,UofA,2053,13695,false,
Snack Factory Pretzel Crisps - Dark Chocolate Drizzled - 5.5 oz,KeHE,1,12,67.44,67.44,,,,049508251408,5,UofA,3259,13695,false,
Poppi Prebiotic Soda - Strawberry Lemon - 12.0 fl. oz,KeHE,1,12,25.2,25.2,,,,709586514856,5,UofA,3167,13695,false,
